Experiencia,1 - 2 years,11+ years,2 - 5 years,6 - 10 years
2011,71622,170335,91853,123323
2012,71987,171333,88455,119103
2013,79877,174022,92836,127864
2014,61333,176075,88771,122471
2016,49130,174200,76083,115870
2017,40572,93313,48922,63339
2018,114074,257908,139341,178806
2019,174168,309416,182497,222609
